Player,Team,Human Tracker,Model EV,Locked Vote,Low,High,3s,2s,1s,0.5s,Confidence,Fringe Share
Rhyan Mansell,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Rhylee West,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Rhys Stanley,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Rhys Unwin,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Riak Andrew,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Ricky Mentha,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Riley Garcia,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Riley Hamilton,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Riley Hardeman,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Riley Onley,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
River Stevens,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Roan Steele,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Rob Monahan,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Robert Hansen Jr,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Rory Lobb,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Ryan Angwin,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Ryan Byrnes,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Ryan Gardner,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Ryan Lester,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Ryan Maric,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Ryda Luke,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Saad El-Hawli,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Allen,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Banks,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Butler,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Clohesy,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Collins,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Cumming,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Davidson,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Draper,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Grlj,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Lalor,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Marshall,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Powell-Pepper,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Sturt,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Swadling,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Switkowski,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Sam Wicks,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Samson Ryan,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Sandy Brock,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Sean Darcy,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Seth Campbell,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Shadeau Brain,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Shane McAdam,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Sid Draper,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Steele Sidebottom,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Steely Green,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Steven May,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Sullivan Robey,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Tai Hayes,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Taj Hotton,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Taylor Adams,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Taylor Goad,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Tew Jiath,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Thomas Edwards,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Thomas Matthews,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Tobie Travaglia,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Toby Bedford,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Toby Conway,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Toby McMullin,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Toby Murray,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Toby Pink,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Toby Whan,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Tobyn Murray,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Todd Marshall,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Anastasopoulos,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Barrass,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Blamires,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Brown,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Burton,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Campbell,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Cochrane,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Cole,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Tom De Koning,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Doedee,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Green,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Gross,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Hanily,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Lynch,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Tom McDonald,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Powell,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Tom Sims,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Trent Rivers,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Ty Gallop,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Tyan Prindable,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Tylah Williams,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Tylar Young,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Tyler Brockman,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Tyler Sonsie,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Tyler Welsh,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Tyrell Dewar,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Tyson Stengle,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Vigo Visentini,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Wade Derksen,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Wil Dawson,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Wil Parker,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Wil Powell,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Will Brodie,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Will Darcy,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Will Graham,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Will Lewis,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Will Lorenz,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Will McLachlan,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Willem Drew,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
William Edwards,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
William Green,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
William Hayes,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
William McCabe,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Xavier Duursma,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Xavier Lindsay,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Xavier O'Halloran,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Xavier Taylor,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Xavier Walsh,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Zac Banch,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Zac Fisher,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Zac McCarthy,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Zac Taylor,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Zac Walker,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Zac Williams,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Zach Guthrie,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Zak Evans,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Zak Johnson,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Zane Duursma,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Zane Peucker,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Zane Zakostelsky,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
